SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB1818,HE150923,GV000013,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1819,HE150924,GV000026,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1820,HE150924,GV000098,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1821,HE150925,GV000061,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1822,HE150925,GV000047,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1823,HE150926,GV000052,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1824,HE150926,GV000085,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1825,HE150927,GV000054,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1826,HE150928,GV000085,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1827,HE150928,GV000090,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1828,HE150929,GV000083,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1829,HE150929,GV000029,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1830,HE150929,GV000081,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1831,HE150930,GV000041,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1832,HE150930,GV000028,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1833,HE150930,GV000020,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1834,HE150931,GV000044,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1835,HE150932,GV000049,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1836,HE150932,GV000054,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1837,HE150932,GV000079,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1838,HE150933,GV000025,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1839,HE150934,GV000051,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1840,HE150934,GV000056,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1841,HE150934,GV000033,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1842,HE150935,GV000045,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1843,HE150936,GV000026,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1844,HE150936,GV000045,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1845,HE150937,GV000068,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1846,HE150937,GV000056,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1847,HE150938,GV000040,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1848,HE150938,GV000012,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1849,HE150939,GV000048,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1850,HE150939,GV000048,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1851,HE150939,GV000016,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1852,HE150940,GV000067,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1853,HE150940,GV000057,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1854,HE150941,GV000048,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1855,HE150942,GV000062,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1856,HE150942,GV000052,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1857,HE150942,GV000023,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1858,HE150943,GV000059,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1859,HE150943,GV000002,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1860,HE150944,GV000003,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1861,HE150945,GV000012,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1862,HE150946,GV000053,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1863,HE150947,GV000097,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1864,HE150948,GV000024,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1865,HE150948,GV000006,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1866,HE150949,GV000006,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1867,HE150949,GV000046,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1868,HE150950,GV000075,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1869,HE150950,GV000022,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1870,HE150950,GV000086,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1871,HE150951,GV000022,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1872,HE150952,GV000034,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1873,HE150953,GV000023,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1874,HE150953,GV000021,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1875,HE150953,GV000060,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1876,HE150954,GV000024,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1877,HE150954,GV000024,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1878,HE150954,GV000049,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1879,HE150955,GV000068,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1880,HE150955,GV000013,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1881,HE150956,GV000087,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1882,HE150957,GV000078,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1883,HE150958,GV000019,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1884,HE150958,GV000098,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1885,HE150959,GV000036,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1886,HE150959,GV000036,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1887,HE150959,GV000029,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1888,HE150960,GV000068,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1889,HE150961,GV000084,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1890,HE150961,GV000056,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1891,HE150961,GV000047,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1892,HE150962,GV000086,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1893,HE150963,GV000052,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1894,HE150964,GV000083,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1895,HE150964,GV000063,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1896,HE150964,GV000016,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1897,HE150965,GV000002,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1898,HE150965,GV000045,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1899,HE150966,GV000038,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1900,HE150966,GV000084,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1901,HE150966,GV000097,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1902,HE150967,GV000094,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1903,HE150968,GV000043,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1904,HE150968,GV000048,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1905,HE150969,GV000066,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1906,HE150969,GV000053,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1907,HE150970,GV000004,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1908,HE150971,GV000038,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1909,HE150972,GV000017,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1910,HE150972,GV000073,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1911,HE150973,GV000040,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1912,HE150973,GV000084,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1913,HE150973,GV000050,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1914,HE150974,GV000023,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1915,HE150974,GV000008,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1916,HE150975,GV000099,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1917,HE150975,GV000094,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1918,HE150976,GV000048,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1919,HE150976,GV000011,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1920,HE150976,GV000011,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1921,HE150977,GV000091,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1922,HE150977,GV000096,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1923,HE150977,GV000054,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1924,HE150978,GV000008,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1925,HE150979,GV000051,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1926,HE150979,GV000067,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1927,HE150979,GV000044,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1928,HE150980,GV000014,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1929,HE150980,GV000098,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1930,HE150980,GV000079,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1931,HE150981,GV000003,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1932,HE150982,GV000078,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1933,HE150982,GV000008,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1934,HE150982,GV000063,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1935,HE150983,GV000001,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1936,HE150984,GV000059,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1937,HE150984,GV000077,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1938,HE150984,GV000020,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1939,HE150985,GV000099,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1940,HE150985,GV000099,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1941,HE150985,GV000066,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1942,HE150986,GV000023,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1943,HE150986,GV000048,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1944,HE150986,GV000016,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1945,HE150987,GV000029,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1946,HE150987,GV000092,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1947,HE150988,GV000041,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1948,HE150988,GV000094,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1949,HE150988,GV000098,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1950,HE150989,GV000037,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB1951,HE150989,GV000071,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1952,HE150990,GV000032,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1953,HE150990,GV000017,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1954,HE150990,GV000004,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1955,HE150991,GV000049,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1956,HE150991,GV000001,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1957,HE150991,GV000023,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1958,HE150992,GV000021,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1959,HE150992,GV000043,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1960,HE150993,GV000068,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1961,HE150993,GV000084,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1962,HE150994,GV000058,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1963,HE150995,GV000047,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1964,HE150995,GV000069,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1965,HE150995,GV000029,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1966,HE150996,GV000091,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1967,HE150996,GV000026,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1968,HE150996,GV000045,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1969,HE150997,GV000077,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1970,HE150998,GV000060,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1971,HE150998,GV000068,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1972,HE150999,GV000098,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1973,HE150999,GV000058,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1974,HE151000,GV000047,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1975,HE151000,GV000083,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
